RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT3G63445.2 ncrna chromosome:TAIR10:3:23422653:23426338:-1 gene:AT3G63445 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G63445]	non-coding
AT5G03195.1 ncrna chromosome:TAIR10:5:7014727:7015030:-1 gene:AT5G03195 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G04445.2 ncrna chromosome:TAIR10:4:1403739:1404292:-1 gene:AT4G04445 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G04445.1 ncrna chromosome:TAIR10:4:1403428:1403883:-1 gene:AT4G04445 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04295.1 ncrna chromosome:TAIR10:1:1147781:1148435:1 gene:AT1G04295 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G04295]	non-coding
AT4G07895.1 ncrna chromosome:TAIR10:4:13836090:13836305:1 gene:AT4G07895 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G67365.1 ncrna chromosome:TAIR10:1:25238395:25239330:1 gene:AT1G67365 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G67365]	non-coding
AT3G08470.1 ncrna chromosome:TAIR10:3:20506149:20506477:-1 gene:AT3G08470 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08577.1 ncrna chromosome:TAIR10:1:23271551:23271796:-1 gene:AT1G08577 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09823.1 ncrna chromosome:TAIR10:1:29549838:29550185:-1 gene:AT1G09823 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03475.2 ncrna chromosome:TAIR10:3:5953672:5953921:1 gene:AT3G03475 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03475.1 ncrna chromosome:TAIR10:3:5953031:5953443:1 gene:AT3G03475 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G07275.1 ncrna chromosome:TAIR10:4:12662029:12662344:-1 gene:AT4G07275 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
AT5G15022.1 ncrna chromosome:TAIR10:5:4866237:4866939:1 gene:AT5G15022 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT5G15030 [Source:TAIR;Acc:AT5G15022]	non-coding
AT4G25719.1 ncrna chromosome:TAIR10:4:13099788:13101017:1 gene:AT4G25719 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G25719]	non-coding
AT4G25719.2 ncrna chromosome:TAIR10:4:13100467:13100753:1 gene:AT4G25719 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G25719]	non-coding
AT2G07213.1 ncrna chromosome:TAIR10:2:2996582:2998054:1 gene:AT2G07213 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G07213]	non-coding
AT3G04965.1 ncrna chromosome:TAIR10:3:9489544:9489812:-1 gene:AT3G04965 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G33051.6 ncrna chromosome:TAIR10:2:14021677:14025239:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.1 ncrna chromosome:TAIR10:2:14021653:14024497:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.5 ncrna chromosome:TAIR10:2:14021677:14025239:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.4 ncrna chromosome:TAIR10:2:14021677:14025239:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.9 ncrna chromosome:TAIR10:2:14021689:14025133:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.7 ncrna chromosome:TAIR10:2:14021683:14025239:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.3 ncrna chromosome:TAIR10:2:14021653:14025082:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.8 ncrna chromosome:TAIR10:2:14021689:14025133:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT2G33051.2 ncrna chromosome:TAIR10:2:14021653:14024497:-1 gene:AT2G33051 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G33051]	non-coding
AT4G01593.1 ncrna chromosome:TAIR10:4:690643:692176:1 gene:AT4G01593 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G01593]	non-coding
AT4G01593.3 ncrna chromosome:TAIR10:4:691045:692168:1 gene:AT4G01593 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G01593]	non-coding
AT4G01593.2 ncrna chromosome:TAIR10:4:690643:692176:1 gene:AT4G01593 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G01593]	non-coding
AT5G08275.1 ncrna chromosome:TAIR10:5:22467509:22468191:-1 gene:AT5G08275 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G02195.1 ncrna chromosome:TAIR10:5:4595271:4595920:-1 gene:AT5G02195 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G06175.1 ncrna chromosome:TAIR10:4:8123399:8123615:1 gene:AT4G06175 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G08885.1 ncrna chromosome:TAIR10:5:23809014:23809560:1 gene:AT5G08885 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09175.1 ncrna chromosome:TAIR10:2:16987872:16988144:-1 gene:AT2G09175 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G38545.2 ncrna chromosome:TAIR10:4:18022983:18025243:-1 gene:AT4G38545 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G38545]	non-coding
AT4G38545.1 ncrna chromosome:TAIR10:4:18022932:18025298:-1 gene:AT4G38545 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G38545]	non-coding
AT4G38545.3 ncrna chromosome:TAIR10:4:18023022:18025287:-1 gene:AT4G38545 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G38545]	non-coding
AT1G04123.1 ncrna chromosome:TAIR10:1:495887:496190:1 gene:AT1G04123 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03145.1 ncrna chromosome:TAIR10:3:5270258:5270755:1 gene:AT3G03145 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G20978.1 ncrna chromosome:TAIR10:3:7353907:7355339:-1 gene:AT3G20978 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G20978]	non-coding
AT1G53801.1 ncrna chromosome:TAIR10:1:20083211:20084173:-1 gene:AT1G53801 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G53801]	non-coding
AT1G06213.1 ncrna chromosome:TAIR10:1:10135454:10135947:-1 gene:AT1G06213 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G02905.1 ncrna chromosome:TAIR10:5:6177704:6177988:-1 gene:AT5G02905 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G03755.1 ncrna chromosome:TAIR10:4:329268:330106:1 gene:AT4G03755 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G20691.2 ncrna chromosome:TAIR10:1:7174373:7176502:-1 gene:AT1G20691 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G20690 [Source:TAIR;Acc:AT1G20691]	non-coding
AT1G20691.1 ncrna chromosome:TAIR10:1:7174336:7176647:-1 gene:AT1G20691 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT1G20690 [Source:TAIR;Acc:AT1G20691]	non-coding
AT3G03135.1 ncrna chromosome:TAIR10:3:5251157:5251646:1 gene:AT3G03135 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G03955.1 ncrna chromosome:TAIR10:3:7054433:7054652:-1 gene:AT3G03955 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08965.1 ncrna chromosome:TAIR10:2:16108698:16108969:-1 gene:AT2G08965 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G31485.1 ncrna chromosome:TAIR10:1:11271744:11273075:1 gene:AT1G31485 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G31485]	non-coding
AT1G04477.1 ncrna chromosome:TAIR10:1:1991587:1991970:1 gene:AT1G04477 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08707.1 ncrna chromosome:TAIR10:1:23974108:23974424:1 gene:AT1G08707 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04483.1 ncrna chromosome:TAIR10:1:2010883:2011109:-1 gene:AT1G04483 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G06257.1 ncrna chromosome:TAIR10:1:10301646:10301987:1 gene:AT1G06257 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G30282.1 ncrna chromosome:TAIR10:1:10663332:10664763:1 gene:AT1G30282 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G30282]	non-coding
AT1G30282.2 ncrna chromosome:TAIR10:1:10663615:10663836:1 gene:AT1G30282 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G30282]	non-coding
AT5G09120.1 ncrna chromosome:TAIR10:5:25284023:25284489:1 gene:AT5G09120 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08335.1 ncrna chromosome:TAIR10:2:12544285:12544515:1 gene:AT2G08335 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G07265.1 ncrna chromosome:TAIR10:2:8726067:8726447:-1 gene:AT2G07265 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09193.1 ncrna chromosome:TAIR10:1:26687058:26688031:-1 gene:AT1G09193 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04803.1 ncrna chromosome:TAIR10:1:3472127:3472558:1 gene:AT1G04803 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G09845.1 ncrna chromosome:TAIR10:5:26822454:26822856:-1 gene:AT5G09845 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G07993.1 ncrna chromosome:TAIR10:1:20440202:20440727:-1 gene:AT1G07993 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G06795.1 ncrna chromosome:TAIR10:2:7333371:7333810:-1 gene:AT2G06795 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G04065.1 ncrna chromosome:TAIR10:2:281598:281921:1 gene:AT2G04065 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G01595.1 ncrna chromosome:TAIR10:5:226972:229286:1 gene:AT5G01595 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G01595]	non-coding
AT2G08960.1 ncrna chromosome:TAIR10:2:16067894:16068098:1 gene:AT2G08960 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G30362.1 ncrna chromosome:TAIR10:2:12937012:12939335:1 gene:AT2G30362 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G30362]	non-coding
AT2G30362.3 ncrna chromosome:TAIR10:2:12938647:12939746:1 gene:AT2G30362 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G30362]	non-coding
AT2G30362.2 ncrna chromosome:TAIR10:2:12937351:12939638:1 gene:AT2G30362 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G30362]	non-coding
AT3G02035.1 ncrna chromosome:TAIR10:3:2458637:2459047:-1 gene:AT3G02035 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09827.1 ncrna chromosome:TAIR10:1:29557848:29558276:1 gene:AT1G09827 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
AT3G04285.1 ncrna chromosome:TAIR10:3:8010020:8010417:1 gene:AT3G04285 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G09405.1 ncrna chromosome:TAIR10:5:26228437:26229574:1 gene:AT5G09405 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09443.1 ncrna chromosome:TAIR10:1:27958293:27958633:1 gene:AT1G09443 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08340.1 ncrna chromosome:TAIR10:2:12618261:12618896:1 gene:AT2G08340 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G08420.1 ncrna chromosome:TAIR10:2:13176007:13176207:-1 gene:AT2G08420 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G09965.1 ncrna chromosome:TAIR10:3:23439908:23440369:-1 gene:AT3G09965 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G04247.1 ncrna chromosome:TAIR10:1:1120225:1122526:1 gene:AT1G04247 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G52605.1 ncrna chromosome:TAIR10:3:19510344:19511335:-1 gene:AT3G52605 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G52605]	non-coding
AT3G52605.2 ncrna chromosome:TAIR10:3:19510338:19511326:-1 gene:AT3G52605 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G52605]	non-coding
AT1G04587.1 ncrna chromosome:TAIR10:1:2297262:2297552:1 gene:AT1G04587 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05347.1 ncrna chromosome:TAIR10:1:6149305:6150189:-1 gene:AT1G05347 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G08795.1 ncrna chromosome:TAIR10:3:21077044:21077302:-1 gene:AT3G08795 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G01645.1 ncrna chromosome:TAIR10:5:3126018:3126374:1 gene:AT5G01645 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09640.1 ncrna chromosome:TAIR10:2:18756673:18757928:-1 gene:AT2G09640 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G09855.1 ncrna chromosome:TAIR10:5:26854259:26854516:-1 gene:AT5G09855 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
AT2G09230.1 ncrna chromosome:TAIR10:2:17142030:17142298:1 gene:AT2G09230 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G07943.1 ncrna chromosome:TAIR10:1:20217732:20218221:1 gene:AT1G07943 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05123.1 ncrna chromosome:TAIR10:1:5102981:5103303:1 gene:AT1G05123 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G52535.3 ncrna chromosome:TAIR10:3:19487238:19488444:1 gene:AT3G52535 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G52535]	non-coding
AT3G52535.1 ncrna chromosome:TAIR10:3:19487129:19488530:1 gene:AT3G52535 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G52535]	non-coding
AT3G52535.2 ncrna chromosome:TAIR10:3:19487217:19488551:1 gene:AT3G52535 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT3G52535]	non-coding
AT3G08215.1 ncrna chromosome:TAIR10:3:19284693:19284928:-1 gene:AT3G08215 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G02105.1 ncrna chromosome:TAIR10:3:2785492:2785691:1 gene:AT3G02105 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G07265.1 ncrna chromosome:TAIR10:5:19764422:19764740:-1 gene:AT5G07265 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G07405.1 ncrna chromosome:TAIR10:4:13027581:13028194:1 gene:AT4G07405 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G07405.2 ncrna chromosome:TAIR10:4:13027581:13028194:1 gene:AT4G07405 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G07405.3 ncrna chromosome:TAIR10:4:13027581:13028194:1 gene:AT4G07405 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G01755.1 ncrna chromosome:TAIR10:3:1710192:1710428:1 gene:AT3G01755 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05023.1 ncrna chromosome:TAIR10:1:4694951:4695230:1 gene:AT1G05023 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G42247.4 ncrna chromosome:TAIR10:2:17599747:17601833:1 gene:AT2G42247 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G42247]	non-coding
AT2G42247.1 ncrna chromosome:TAIR10:2:17599330:17601851:1 gene:AT2G42247 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G42247]	non-coding
AT2G42247.3 ncrna chromosome:TAIR10:2:17599703:17601863:1 gene:AT2G42247 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G42247]	non-coding
AT2G42247.2 ncrna chromosome:TAIR10:2:17599370:17601825:1 gene:AT2G42247 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G42247]	non-coding
AT1G04117.1 ncrna chromosome:TAIR10:1:494008:495548:-1 gene:AT1G04117 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08477.1 ncrna chromosome:TAIR10:1:22975698:22976479:1 gene:AT1G08477 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08563.1 ncrna chromosome:TAIR10:1:23253055:23253291:-1 gene:AT1G08563 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G09437.1 ncrna chromosome:TAIR10:1:27954364:27954690:-1 gene:AT1G09437 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G38932.1 ncrna chromosome:TAIR10:4:18151827:18152597:-1 gene:AT4G38932 gene_biotype:lncRNA transcript_biotype:lncRNA description:Potential natural antisense gene, locus overlaps with AT4G38930 [Source:TAIR;Acc:AT4G38932]	non-coding
AT5G08235.1 ncrna chromosome:TAIR10:5:22217441:22218070:-1 gene:AT5G08235 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G05977.1 ncrna chromosome:TAIR10:1:9023037:9023508:1 gene:AT1G05977 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G37555.1 ncrna chromosome:TAIR10:2:15756722:15758279:1 gene:AT2G37555 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G37555]	non-coding
AT5G09285.1 ncrna chromosome:TAIR10:5:25944366:25944625:1 gene:AT5G09285 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08973.1 ncrna chromosome:TAIR10:1:25596554:25596989:-1 gene:AT1G08973 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08973.2 ncrna chromosome:TAIR10:1:25596554:25598435:-1 gene:AT1G08973 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G00920.1 ncrna chromosome:TAIR10:5:846529:846760:-1 gene:AT5G00920 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G09945.1 ncrna chromosome:TAIR10:2:19517593:19518626:-1 gene:AT2G09945 gene_biotype:lncRNA transcript_biotype:lncRNA	coding
AT5G04015.1 ncrna chromosome:TAIR10:5:8884608:8884838:1 gene:AT5G04015 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G28685.1 ncrna chromosome:TAIR10:1:10077923:10079643:-1 gene:AT1G28685 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT1G28685]	non-coding
AT1G05833.1 ncrna chromosome:TAIR10:1:8420941:8421628:-1 gene:AT1G05833 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G09225.1 ncrna chromosome:TAIR10:4:16904487:16904812:-1 gene:AT4G09225 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G04515.1 ncrna chromosome:TAIR10:4:1469052:1469672:1 gene:AT4G04515 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G36002.3 ncrna chromosome:TAIR10:5:14141487:14143138:-1 gene:AT5G36002 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G36002]	non-coding
AT5G36002.1 ncrna chromosome:TAIR10:5:14141478:14143237:-1 gene:AT5G36002 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G36002]	non-coding
AT5G36002.5 ncrna chromosome:TAIR10:5:14141493:14143303:-1 gene:AT5G36002 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G36002]	non-coding
AT5G36002.2 ncrna chromosome:TAIR10:5:14141483:14143254:-1 gene:AT5G36002 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G36002]	non-coding
AT5G36002.4 ncrna chromosome:TAIR10:5:14141493:14143303:-1 gene:AT5G36002 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT5G36002]	non-coding
AT4G07260.1 ncrna chromosome:TAIR10:4:12611571:12611780:1 gene:AT4G07260 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G01795.1 ncrna chromosome:TAIR10:3:1755886:1756147:1 gene:AT3G01795 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G06410.1 ncrna chromosome:TAIR10:4:9386180:9387271:-1 gene:AT4G06410 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G05015.1 ncrna chromosome:TAIR10:4:2460404:2460620:-1 gene:AT4G05015 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT5G01295.1 ncrna chromosome:TAIR10:5:2206347:2206648:-1 gene:AT5G01295 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08857.2 ncrna chromosome:TAIR10:1:24953292:24953988:-1 gene:AT1G08857 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT1G08857.1 ncrna chromosome:TAIR10:1:24948393:24949628:-1 gene:AT1G08857 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT3G07105.1 ncrna chromosome:TAIR10:3:16620244:16620537:-1 gene:AT3G07105 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT2G40008.1 ncrna chromosome:TAIR10:2:16708056:16709563:1 gene:AT2G40008 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT2G40008]	non-coding
AT4G07735.1 ncrna chromosome:TAIR10:4:13546626:13546881:-1 gene:AT4G07735 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G25885.1 ncrna chromosome:TAIR10:4:13154711:13155507:-1 gene:AT4G25885 gene_biotype:lncRNA transcript_biotype:lncRNA description:other RNA [Source:TAIR;Acc:AT4G25885]	non-coding
AT4G05810.1 ncrna chromosome:TAIR10:4:6614223:6614456:1 gene:AT4G05810 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
AT4G04055.1 ncrna chromosome:TAIR10:4:897472:898253:-1 gene:AT4G04055 gene_biotype:lncRNA transcript_biotype:lncRNA	non-coding
