RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000026590.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:15:14236651:14242319:1 gene:ENSCPBG00000016132.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:POP4 description:POP4 homolog, ribonuclease P/MRP subunit [Source:HGNC Symbol;Acc:HGNC:30081]	non-coding
ENSCPBT00000026840.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083386.1:80707:128554:-1 gene:ENSCPBG00000016162.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LONP1 description:lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:9479]	non-coding
ENSCPBT00000026690.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083089.1:105831:127650:1 gene:ENSCPBG00000016184.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026700.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083089.1:173927:187646:-1 gene:ENSCPBG00000016190.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CHRNG description:cholinergic receptor nicotinic gamma subunit [Source:HGNC Symbol;Acc:HGNC:1967]	non-coding
ENSCPBT00000026740.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083732.1:25941:31252:-1 gene:ENSCPBG00000016218.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026746.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:5006446:5020655:-1 gene:ENSCPBG00000016220.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ADH5 description:alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:HGNC:253]	non-coding
ENSCPBT00000026961.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:5214368:5252114:1 gene:ENSCPBG00000016229.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MTTP description:microsomal triglyceride transfer protein [Source:HGNC Symbol;Acc:HGNC:7467]	non-coding
ENSCPBT00000026966.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:5218593:5252114:1 gene:ENSCPBG00000016229.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MTTP description:microsomal triglyceride transfer protein [Source:HGNC Symbol;Acc:HGNC:7467]	non-coding
ENSCPBT00000029414.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:4245581:4360963:1 gene:ENSCPBG00000016233.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000030216.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088236.1:4248094:4363698:1 gene:ENSCPBG00000016233.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026824.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:33937137:33982953:1 gene:ENSCPBG00000016266.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SERAC1 description:serine active site containing 1 [Source:HGNC Symbol;Acc:HGNC:21061]	non-coding
ENSCPBT00000026860.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083758.1:10991:50797:-1 gene:ENSCPBG00000016291.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026936.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:36615203:36650669:-1 gene:ENSCPBG00000016340.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OPRM1 description:opioid receptor mu 1 [Source:HGNC Symbol;Acc:HGNC:8156]	non-coding
ENSCPBT00000026984.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083394.1:240099:263449:1 gene:ENSCPBG00000016375.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000026996.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:5606485:5719771:-1 gene:ENSCPBG00000016383.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EMCN description:endomucin [Source:HGNC Symbol;Acc:HGNC:16041]	non-coding
ENSCPBT00000027055.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:6358403:6649270:1 gene:ENSCPBG00000016404.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BANK1 description:B cell scaffold protein with ankyrin repeats 1 [Source:HGNC Symbol;Acc:HGNC:18233]	non-coding
ENSCPBT00000027306.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083398.1:247393:250055:-1 gene:ENSCPBG00000016445.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TNF description:tumor necrosis factor [Source:HGNC Symbol;Acc:HGNC:11892]	non-coding
ENSCPBT00000027163.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088185.1:2755615:2812997:1 gene:ENSCPBG00000016472.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DKK3 description:dickkopf WNT signaling pathway inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:2893]	non-coding
ENSCPBT00000027240.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083157.1:931404:952823:1 gene:ENSCPBG00000016513.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PLEKHH3 description:pleckstrin homology, MyTH4 and FERM domain containing H3 [Source:HGNC Symbol;Acc:HGNC:26105]	non-coding
ENSCPBT00000027258.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:9371500:9395855:-1 gene:ENSCPBG00000016528.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C7orf57 description:chromosome 7 open reading frame 57 [Source:HGNC Symbol;Acc:HGNC:22247]	non-coding
ENSCPBT00000027315.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083011.1:1332975:1349059:1 gene:ENSCPBG00000016554.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PCBP4 description:poly(rC) binding protein 4 [Source:HGNC Symbol;Acc:HGNC:8652]	non-coding
ENSCPBT00000027323.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083398.1:280326:286528:-1 gene:ENSCPBG00000016564.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC25A11 description:solute carrier family 25 member 11 [Source:HGNC Symbol;Acc:HGNC:10981]	non-coding
ENSCPBT00000027441.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083246.1:370431:373124:-1 gene:ENSCPBG00000016631.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:APEX2 description:apurinic/apyrimidinic endodeoxyribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:17889]	non-coding
ENSCPBT00000027512.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082983.1:2153975:2183895:1 gene:ENSCPBG00000016640.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MCUR1 description:mitochondrial calcium uniporter regulator 1 [Source:HGNC Symbol;Acc:HGNC:21097]	non-coding
ENSCPBT00000027467.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088191.1:12353686:12375645:1 gene:ENSCPBG00000016646.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PDIA4 description:protein disulfide isomerase family A member 4 [Source:HGNC Symbol;Acc:HGNC:30167]	non-coding
ENSCPBT00000027505.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083011.1:2008737:2479626:-1 gene:ENSCPBG00000016664.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DOCK3 description:dedicator of cytokinesis 3 [Source:HGNC Symbol;Acc:HGNC:2989]	non-coding
ENSCPBT00000027565.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083230.1:202725:485485:1 gene:ENSCPBG00000016702.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TTC7A description:tetratricopeptide repeat domain 7A [Source:HGNC Symbol;Acc:HGNC:19750]	non-coding
ENSCPBT00000027574.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083230.1:541892:542540:1 gene:ENSCPBG00000016721.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000027585.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083011.1:3288790:3337755:1 gene:ENSCPBG00000016728.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:POC1A description:POC1 centriolar protein A [Source:HGNC Symbol;Acc:HGNC:24488]	non-coding
ENSCPBT00000027715.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082996.1:1318905:1322239:1 gene:ENSCPBG00000016799.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000027746.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083231.1:322310:419427:-1 gene:ENSCPBG00000016823.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PDLIM4 description:PDZ and LIM domain 4 [Source:HGNC Symbol;Acc:HGNC:16501]	non-coding
ENSCPBT00000027782.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083405.1:18758:33374:-1 gene:ENSCPBG00000016836.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000027895.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083405.1:28152:85332:-1 gene:ENSCPBG00000016836.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000027897.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083405.1:81092:120991:-1 gene:ENSCPBG00000016836.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000027784.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082996.1:1829393:1859916:1 gene:ENSCPBG00000016844.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZDHHC5 description:zinc finger DHHC-type containing 5 [Source:HGNC Symbol;Acc:HGNC:18472]	non-coding
ENSCPBT00000027940.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082984.1:570551:716683:-1 gene:ENSCPBG00000016931.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ADGRL2 description:adhesion G protein-coupled receptor L2 [Source:HGNC Symbol;Acc:HGNC:18582]	non-coding
ENSCPBT00000028004.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083234.1:468695:469639:-1 gene:ENSCPBG00000016967.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SOX3 description:SRY-box transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11199]	non-coding
ENSCPBT00000028023.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082996.1:3887486:3904049:-1 gene:ENSCPBG00000016982.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TRMT2A description:tRNA methyltransferase 2 homolog A [Source:HGNC Symbol;Acc:HGNC:24974]	non-coding
ENSCPBT00000030391.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088192.1:520662:591619:-1 gene:ENSCPBG00000016984.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PBRM1 description:polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]	non-coding
ENSCPBT00000028207.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082954.1:3028587:3091070:1 gene:ENSCPBG00000017072.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP7A description:ATPase copper transporting alpha [Source:HGNC Symbol;Acc:HGNC:869]	non-coding
ENSCPBT00000043854.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088187.1:3121613:3241075:1 gene:ENSCPBG00000017094.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DOCK11 description:dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483]	non-coding
ENSCPBT00000028278.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082985.1:1229302:1240193:1 gene:ENSCPBG00000017105.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:APBA3 description:amyloid beta precursor protein binding family A member 3 [Source:HGNC Symbol;Acc:HGNC:580]	non-coding
ENSCPBT00000028298.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082985.1:1308743:1373507:1 gene:ENSCPBG00000017112.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIP5K1C description:phosphatidylinositol-4-phosphate 5-kinase type 1 gamma [Source:HGNC Symbol;Acc:HGNC:8996]	non-coding
ENSCPBT00000028300.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082985.1:1308743:1373507:1 gene:ENSCPBG00000017112.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PIP5K1C description:phosphatidylinositol-4-phosphate 5-kinase type 1 gamma [Source:HGNC Symbol;Acc:HGNC:8996]	non-coding
ENSCPBT00000028417.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:47176407:47187753:-1 gene:ENSCPBG00000017193.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ABRACL description:ABRA C-terminal like [Source:HGNC Symbol;Acc:HGNC:21230]	non-coding
ENSCPBT00000028455.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083325.1:320048:326543:1 gene:ENSCPBG00000017209.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IKBKG description:inhibitor of nuclear factor kappa B kinase regulatory subunit gamma [Source:HGNC Symbol;Acc:HGNC:5961]	non-coding
ENSCPBT00000030538.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082985.1:2222859:2292268:1 gene:ENSCPBG00000017241.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028556.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK086521.1:2253:4423:1 gene:ENSCPBG00000017290.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028561.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK086567.1:3102:7340:-1 gene:ENSCPBG00000017295.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028580.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK086681.1:1746:2802:1 gene:ENSCPBG00000017308.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028588.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK086754.1:2012:4696:-1 gene:ENSCPBG00000017315.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NAA10 description:N(alpha)-acetyltransferase 10, NatA catalytic subunit [Source:HGNC Symbol;Acc:HGNC:18704]	non-coding
ENSCPBT00000028652.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083089.1:1926160:1984043:-1 gene:ENSCPBG00000017358.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028777.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083246.1:640764:646955:-1 gene:ENSCPBG00000017423.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PFKFB1 description:6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:8872]	non-coding
ENSCPBT00000028816.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083090.1:1302130:1350459:1 gene:ENSCPBG00000017453.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TFEB description:transcription factor EB [Source:HGNC Symbol;Acc:HGNC:11753]	non-coding
ENSCPBT00000028833.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083090.1:1926357:1932166:1 gene:ENSCPBG00000017462.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028883.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083247.1:5427:78903:1 gene:ENSCPBG00000017487.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028940.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083247.1:329810:434930:-1 gene:ENSCPBG00000017499.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000028957.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088209.1:18995055:19014574:-1 gene:ENSCPBG00000017509.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DDIT3 description:DNA damage inducible transcript 3 [Source:HGNC Symbol;Acc:HGNC:2726]	non-coding
ENSCPBT00000028969.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083104.1:945135:964641:1 gene:ENSCPBG00000017512.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TMEM209 description:transmembrane protein 209 [Source:HGNC Symbol;Acc:HGNC:21898]	non-coding
ENSCPBT00000028998.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083247.1:638626:645996:-1 gene:ENSCPBG00000017518.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000029036.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088241.1:647277:684012:-1 gene:ENSCPBG00000017545.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:USP8 description:ubiquitin specific peptidase 8 [Source:HGNC Symbol;Acc:HGNC:12631]	non-coding
ENSCPBT00000029050.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083248.1:226203:289161:-1 gene:ENSCPBG00000017551.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OBSL1 description:obscurin like cytoskeletal adaptor 1 [Source:HGNC Symbol;Acc:HGNC:29092]	non-coding
ENSCPBT00000029066.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088241.1:830700:855839:1 gene:ENSCPBG00000017569.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GATM description:glycine amidinotransferase [Source:HGNC Symbol;Acc:HGNC:4175]	non-coding
ENSCPBT00000029082.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088241.1:934033:1117107:1 gene:ENSCPBG00000017575.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PDE8A description:phosphodiesterase 8A [Source:HGNC Symbol;Acc:HGNC:8793]	non-coding
ENSCPBT00000029092.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:3:49248623:49277431:1 gene:ENSCPBG00000017585.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BCLAF1 description:BCL2 associated transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:16863]	non-coding
ENSCPBT00000029118.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083158.1:72060:77291:1 gene:ENSCPBG00000017599.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPL12 description:ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10302]	non-coding
ENSCPBT00000029133.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083158.1:78481:86273:-1 gene:ENSCPBG00000017608.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000029195.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082921.1:10544728:10546878:-1 gene:ENSCPBG00000017631.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LRRN1 description:leucine rich repeat neuronal 1 [Source:HGNC Symbol;Acc:HGNC:20980]	non-coding
ENSCPBT00000029218.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088241.1:2417144:2439299:1 gene:ENSCPBG00000017644.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RHCG description:Rh family C glycoprotein [Source:HGNC Symbol;Acc:HGNC:18140]	non-coding
ENSCPBT00000029266.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083326.1:113732:165164:-1 gene:ENSCPBG00000017669.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000029406.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083327.1:288048:289190:-1 gene:ENSCPBG00000017748.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000029531.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083328.1:344833:419021:1 gene:ENSCPBG00000017799.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000029524.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082922.1:704729:736257:-1 gene:ENSCPBG00000017829.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MATN4 description:matrilin 4 [Source:HGNC Symbol;Acc:HGNC:6910]	non-coding
